id;username;email;first_name;last_name;mobile_number;gender;image;image_content_type
1;Tools;Chaz_Roob@yahoo.com;Helene;Luettgen;Metal Licensed Cotton Table compelling;FEMALE;../fake-data/blob/hipster.png;image/png
2;Wooden synthesize matrix;Ezekiel_Lynch22@gmail.com;Mona;Zieme;copying Clothing;MALE;../fake-data/blob/hipster.png;image/png
3;Technician Latvia;Miguel.Prosacco@yahoo.com;Kenyon;Mueller;model IB deliver;FEMALE;../fake-data/blob/hipster.png;image/png
4;Checking Account Rustic Expressway;Phyllis57@gmail.com;Rylan;Kuhn;Savings Account silver metrics;MALE;../fake-data/blob/hipster.png;image/png
5;payment;Madalyn16@gmail.com;Lonny;Wilderman;archive index Computer;FEMALE;../fake-data/blob/hipster.png;image/png
6;Dynamic Creative;Annette6@hotmail.com;Barney;King;Pants Vista Assistant;FEMALE;../fake-data/blob/hipster.png;image/png
7;Orchestrator;Bennie_Fritsch47@yahoo.com;Daryl;Fisher;Sleek Devolved monetize;MALE;../fake-data/blob/hipster.png;image/png
8;Fresh Officer;Karli.Altenwerth@hotmail.com;Kayden;Heller;AI PNG Checking Account;FEMALE;../fake-data/blob/hipster.png;image/png
9;yellow reinvent Minnesota;Creola_Mann@gmail.com;Cindy;Mayer;monetize solid state monitor;FEMALE;../fake-data/blob/hipster.png;image/png
10;reboot open-source Forward;Harley_Huels@hotmail.com;Javier;Brown;Keyboard;MALE;../fake-data/blob/hipster.png;image/png
