id;name;description;open_hours;open_days;delivery_price;staff;customers;number_of_awards;pizza_branches
1;Representative;../fake-data/blob/hipster.txt;Louisiana Identity Silver;Frozen;78509;26444;37805;64698;76627
2;mindshare;../fake-data/blob/hipster.txt;deposit;Texas Landing;33027;71074;62715;88723;48308
3;hardware microchip;../fake-data/blob/hipster.txt;Pennsylvania Up-sized distributed;Squares HDD;93452;64569;47163;48196;10799
4;pixel Producer;../fake-data/blob/hipster.txt;Cross-platform Unbranded Granite Chicken;port;2984;78347;38690;3129;45477
5;Dynamic;../fake-data/blob/hipster.txt;invoice auxiliary recontextualize;internet solution;73568;8594;30235;39210;45053
6;olive Hawaii;../fake-data/blob/hipster.txt;Squares blue bluetooth;Burundi Concrete;36467;33604;28473;62752;77696
7;multi-byte capacitor;../fake-data/blob/hipster.txt;navigating Health Self-enabling;Guyana;87884;5328;15367;45037;99918
8;deposit Customizable;../fake-data/blob/hipster.txt;Product turn-key Nakfa;next-generation generating Regional;44696;82760;98090;63052;16465
9;Diverse bifurcated connect;../fake-data/blob/hipster.txt;communities;Movies;81661;30200;9404;32560;75775
10;Principal Arizona pink;../fake-data/blob/hipster.txt;parse Personal Loan Account Business-focused;Product bus program;37677;37586;15524;75975;88689
